timestamp,dni_W_m2,solar_power_W,solar_power_raw_W,solar_power_effective_W,solar_power_curtailed_W,solar_power_kW,solar_power_absorbed_kW,solar_power_available_W,m_col_vol_flow_m3s,m_col_use_m3s,m_ctes_use_m3s,m_ctes_charge_use_m3s,m_ctes_discharge_avail_m3s,m_recirc_m3s,m_oil_hex_m3s,htf_in_temp_C,hex_inlet_temp_C,mix_target_C,collector_t_out_C,oil_out_C,water_out_C,provided_W,provided_kW,solar_contribution_W,solar_to_factory_kW,ctes_contribution_W,ctes_to_factory_kW,remaining_solar_W,required_oil_in_C,hex_temp_sufficient,factory_load_W,factory_load_kW,operation_mode,net_power_W,ctes_energy_J,ctes_energy_MWh,ctes_soc_pct,ctes_inlet_temp_C,ctes_temp_C,concrete_T_z0_C,concrete_T_z_mid_C,concrete_T_z_max_C,provided_from_ctes_W,provided_from_ctes_kW,backup_heater_W,backup_heater_kW,tolerated_deficit_W,tolerated_deficit_cumulative_MWh,ctes_loss_cumulative_MWh,ctes_current_loss_kW,ctes_charge_htf_W,ctes_charge_inferred_W,ctes_charge_input_W,ctes_discharge_output_W,ctes_balance_residual_state_W,ctes_balance_residual_with_loss_W,hex_flow_balance_m3s
2026-07-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,182.0,,130.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,0.0,0.0,-,0.0,-28352217.314898234,-0.007875615920805065,-0.005547100618722801,,,129.9900152188863,129.9900152188863,129.9900152188863,0.0,0.0,0.0,0.0,0.0,0.0,-0.00814678260455856,-48.88069562735136,0.0,1627.000102520964,0.0,0.0,-47253.69552483039,1627.000102520964,0.0
2026-07-11 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,182.0,,130.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,0.0,0.0,-,0.0,-56701607.02169471,-0.0157504463949152,-0.011093648016987515,,,129.98003143356942,129.98003143356942,129.98003143356942,0.0,0.0,0.0,0.0,0.0,0.0,-0.01629275271857642,-48.87582068410716,0.0,1626.837839446358,0.0,0.0,-47248.9828446608,1626.837839446358,0.0
2026-07-11 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,182.0,,130.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,0.0,0.0,-,0.0,-85048169.4024523,-0.023624491500681195,-0.016639642249979634,,,129.97004864395004,129.97004864395004,129.97004864395004,0.0,0.0,0.0,0.0,0.0,0.0,-0.024437910423084623,-48.870946227049195,0.0,1626.6755924532044,0.0,0.0,-47244.27063459599,1626.6755924532044,0.0
2026-07-11 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,182.0,,130.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,0.0,0.0,-,0.0,-113391904.73915307,-0.031497751316431406,-0.022185083372868845,,,129.96006684992884,129.96006684992884,129.96006684992884,0.0,0.0,0.0,0.0,0.0,0.0,-0.03258225579910612,-48.86607225612898,0.0,1626.5133616277017,0.0,0.0,-47239.55889450128,1626.5133616277017,0.0
2026-07-11 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,182.0,,130.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,0.0,0.0,-,0.0,-141732813.31369844,-0.03937022592047179,-0.02772997144080905,,,129.95008605140654,129.95008605140654,129.95008605140654,0.0,0.0,0.0,0.0,0.0,0.0,-0.0407257889276558,-48.8611987712981,0.0,1626.351147055815,0.0,0.0,-47234.847624242284,1626.351147055815,0.0
2026-07-11 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,182.0,,130.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,0.0,0.0,-,0.0,-170070895.40782848,-0.04724191539106347,-0.033274306508922595,,,129.94010624828394,129.94010624828394,129.94010624828394,0.0,0.0,0.0,0.0,0.0,0.0,-0.048868509889740466,-48.85632577250798,0.0,1626.188948957919,0.0,0.0,-47230.13682355006,1626.188948957919,0.0
2026-07-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,182.0,,130.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,0.0,0.0,-,0.0,-198406151.3036868,-0.055112819806579665,-0.03881808863241076,,,129.93012744046166,129.93012744046166,129.93012744046166,0.0,0.0,0.0,0.0,0.0,0.0,-0.05701041876635882,-48.85145325971012,0.0,1626.026766612922,0.0,0.0,-47225.4264930972,1626.026766612922,0.0
2026-07-11 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,182.0,,130.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,0.0,0.0,-,0.0,-226738581.2830937,-0.0629829392453038,-0.0443613178664116,,,129.92014962784046,129.92014962784046,129.92014962784046,0.0,0.0,0.0,0.0,0.0,0.0,-0.0651515156385015,-48.84658123285604,0.0,1625.8646005112168,0.0,0.0,-47220.716632344825,1625.8646005112168,0.0
2026-07-11 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,182.0,,130.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,0.0,0.0,-,0.0,-255068185.6277897,-0.07085227378549715,-0.049903994266047524,,,129.91017281032111,129.91017281032111,129.91017281032111,0.0,0.0,0.0,0.0,0.0,0.0,-0.07329180058715105,-48.84170969189732,0.0,1625.7024507372917,0.0,0.0,-47216.00724116003,1625.7024507372917,0.0
2026-07-11 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,182.0,,130.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,0.0,0.0,-,0.0,-283394964.619676,-0.07872082350546555,-0.05544611788647239,,,129.90019698780435,129.90019698780435,129.90019698780435,0.0,0.0,0.0,0.0,0.0,0.0,-0.08143127369328194,-48.836838636785394,0.0,1625.5403169749188,0.0,0.0,-47211.29831981048,1625.5403169749188,0.0
2026-07-11 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,182.0,,130.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,0.0,0.0,-,0.0,-311718918.54049265,-0.08658858848347019,-0.06098768878280855,,,129.89022216019094,129.89022216019094,129.89022216019094,0.0,0.0,0.0,0.0,0.0,0.0,-0.08956993503786058,-48.83196806747182,0.0,1625.3781994440506,0.0,0.0,-47206.58986802777,1625.3781994440506,0.0
2026-07-11 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,182.0,,130.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,0.0,0.0,-,0.0,-340040047.67197955,-0.0944555687977721,-0.0665287070101783,,,129.88024832738168,129.88024832738168,129.88024832738168,0.0,0.0,0.0,0.0,0.0,0.0,-0.09770778470184527,-48.827097983908175,0.0,1625.2160980966873,0.0,0.0,-47201.88188581149,1625.2160980966873,0.0
2026-07-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,182.0,,130.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,0.0,0.0,-,0.0,-368358352.2957962,-0.10232176452661006,-0.07206917262368823,,,129.87027548927736,129.87027548927736,129.87027548927736,0.0,0.0,0.0,0.0,0.0,0.0,-0.10584482276618624,-48.82222838604593,0.0,1625.054013018147,0.0,0.0,-47197.17437302778,1625.054013018147,0.0
2026-07-11 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,182.0,,130.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,0.0,0.0,-,0.0,-396673832.69368225,-0.11018717574824508,-0.07760908567846056,,,129.86030364577877,129.86030364577877,129.86030364577877,0.0,0.0,0.0,0.0,0.0,0.0,-0.1139810493118257,-48.81735927383669,0.0,1624.8919440266327,0.0,0.0,-47192.46732981006,1624.8919440266327,0.0
2026-07-11 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,182.0,,130.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,0.0,0.0,-,0.0,-424986489.147378,-0.11805180254093835,-0.08314844622961771,,,129.8503327967867,129.8503327967867,129.8503327967867,0.0,0.0,0.0,0.0,0.0,0.0,-0.12211646441969769,-48.81249064723197,0.0,1624.7298910723475,0.0,0.0,-47187.76075615962,1624.7298910723475,0.0
2026-07-11 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,182.0,,130.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,0.0,0.0,-,0.0,-453296321.938462,-0.1259156449829061,-0.08868725433225039,,,129.84036294220195,129.84036294220195,129.84036294220195,0.0,0.0,0.0,0.0,0.0,0.0,-0.13025106817072823,-48.807622506183314,0.0,1624.5678543766626,0.0,0.0,-47183.054651806655,1624.5678543766626,0.0
