timestamp,dni_W_m2,solar_power_W,solar_power_raw_W,solar_power_effective_W,solar_power_curtailed_W,collector_curtailment_W,downstream_curtailment_W,solar_power_kW,solar_power_absorbed_kW,solar_power_available_W,collector_t_in_C,collector_solver_iters,collector_solver_dTin_C,collector_solver_dMcol_m3s,collector_solver_converged,flow_optimizer_mode,flow_optimizer_evals,flow_optimizer_best_objective_W,flow_optimizer_best_charge_flow_m3s,flow_optimizer_factory_shortfall_W,ctes_discharge_iterations,ctes_discharge_solver_mode,m_col_avail_eff_m3s,m_col_vol_flow_m3s,m_col_use_m3s,m_ctes_use_m3s,m_ctes_charge_use_m3s,charge_quality_dT_C,charge_quality_factor,charge_flow_slew_limited,m_ctes_discharge_avail_m3s,m_recirc_m3s,m_oil_hex_m3s,htf_in_temp_C,hex_inlet_temp_C,mix_target_C,mix_target_used_C,hex_oil_out_target_primary_C,hex_oil_out_target_fallback_C,hex_oil_out_target_used_C,collector_t_out_C,oil_out_C,water_out_C,provided_W,provided_kW,solar_contribution_W,solar_to_factory_kW,ctes_contribution_W,ctes_to_factory_kW,remaining_solar_W,required_oil_in_C,hex_temp_sufficient,factory_load_W,factory_load_kW,operation_mode,net_power_W,ctes_energy_J,ctes_energy_MWh,ctes_soc_pct,ctes_inlet_temp_C,ctes_temp_C,concrete_T_z0_C,concrete_T_z_mid_C,concrete_T_z_max_C,provided_from_ctes_W,provided_from_ctes_kW,backup_heater_W,backup_heater_kW,tolerated_deficit_W,tolerated_deficit_cumulative_MWh,ctes_loss_cumulative_MWh,ctes_current_loss_kW,solar_to_ctes_W,ctes_charge_htf_W,ctes_charge_raw_W,ctes_charge_net_W,ctes_charge_inferred_W,ctes_charge_input_W,ctes_discharge_output_W,ctes_balance_residual_state_W,ctes_balance_residual_with_loss_W,hex_flow_balance_m3s,module_00_Ts_avg_C,module_01_Ts_avg_C,module_02_Ts_avg_C,module_03_Ts_avg_C,module_04_Ts_avg_C,module_05_Ts_avg_C,module_06_Ts_avg_C,module_07_Ts_avg_C,module_08_Ts_avg_C,module_09_Ts_avg_C,module_10_Ts_avg_C,module_11_Ts_avg_C,module_12_Ts_avg_C,module_13_Ts_avg_C,module_00_Ts_outlet_C,module_01_Ts_outlet_C,module_02_Ts_outlet_C,module_03_Ts_outlet_C,module_04_Ts_outlet_C,module_05_Ts_outlet_C,module_06_Ts_outlet_C,module_07_Ts_outlet_C,module_08_Ts_outlet_C,module_09_Ts_outlet_C,module_10_Ts_outlet_C,module_11_Ts_outlet_C,module_12_Ts_outlet_C,module_13_Ts_outlet_C,module_00_Tf_zL_C,module_01_Tf_zL_C,module_02_Tf_zL_C,module_03_Tf_zL_C,module_04_Tf_zL_C,module_05_Tf_zL_C,module_06_Tf_zL_C,module_07_Tf_zL_C,module_08_Tf_zL_C,module_09_Tf_zL_C,module_10_Tf_zL_C,module_11_Tf_zL_C,module_12_Tf_zL_C,module_13_Tf_zL_C
2026-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0,,,False,legacy,0,,0.0,,27,step_turn,0.0,0.0,0.0,0.00884978208869433,0.0,,,False,0.021,0.012150217911305671,0.021,139.76828801449614,182.0,182.0,182.0,139.76828801449614,131.85498464665378,139.76828801449614,,139.76828801449614,139.8686032221593,1828783.9312454225,1828.7839312454225,0.0,0.0,1828783.9312454225,1828.7839312454225,0.0,187.23355086744965,False,1840878.2044686412,1840.8782044686411,B*,-12094.27322321874,339647913641.2527,94.34664267812575,62.95451318056566,139.76828801449614,239.98412221508542,239.97930022321276,239.97341902920672,234.1626087244553,1828783.9312454225,1828.7839312454225,12094.27322321874,12.09427322321874,0.0,0.0,-0.01706823883654679,-102.40943301928074,0.0,0.0,,,102409.43301928074,0.0,1828783.9312454225,0.0,102409.43301928074,0.0,239.97904364013422,239.97898906623877,239.978860849399,239.97855508287168,239.97782832621974,239.97610264041344,239.97201450789538,239.96231859108113,239.9393420172525,239.88487630413937,239.7557727991857,239.44975238876637,238.7243723724536,237.00495779779857,239.97870507250505,239.9785983568029,239.9783476949543,239.97774970249876,239.97632854550517,239.97295378688446,239.96495898107466,239.94599784284551,239.90106492278494,239.79455229661616,239.54207859904835,238.94362771945572,237.5250808840353,234.1626087244553,239.9832256648935,239.9814371716328,239.97723622429692,239.9672142099047,239.94339643686558,239.8868374224435,239.75284907504798,239.4350713036481,238.68202140618163,236.896931051339,232.66561708803127,222.63592453975576,198.86189544364453,142.50879595257015
2026-07-11 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.76828801449614,0,,,False,legacy,0,,0.0,,12,step_turn,0.0,0.0,0.0,0.0,0.0,,,False,0.021,0.0,0.0,139.76828801449614,,182.0,182.0,139.76828801449614,131.85498464665378,139.76828801449614,,,140.0,1840878.2044686412,1840.8782044686411,0.0,0.0,1840878.2044686412,1840.8782044686411,0.0,,True,1840878.2044686412,1840.8782044686411,B,0.0,338540477187.0987,94.03902144086075,62.749247315387066,139.76828801449614,239.9684182959218,239.95887476558175,239.9422798633692,228.65376332732183,1840878.2044686412,1840.8782044686411,0.0,0.0,0.0,0.0,-0.03410465269336588,-102.21848314091454,0.0,0.0,,,97369.26401956969,0.0,1840878.2044686412,-4849.219121344853,97369.26401956969,0.0,239.95841779946315,239.95832097164117,239.95809328325595,239.95754867411986,239.956258859605,239.9531980515461,239.9459457822202,239.92874647909386,239.88795340512033,239.79100759180577,239.55950662970278,238.99880209603722,237.58586122386788,233.64876078185617,239.95777685243962,239.9576236380521,239.95726297988264,239.95639858090914,239.95435733852938,239.94951562261534,239.9380420757431,239.91083243791428,239.84625198400354,239.69245933787337,239.32304055922674,238.41315816701572,236.01649830436466,228.65376332732183,239.96759305918886,239.96675123791323,239.96476071950622,239.95994425732985,239.9487190938304,239.92215725321074,239.85917245387387,239.70982593562715,239.35420355356626,238.49922442947496,236.38987183575017,230.80889482012677,213.50748201435283,143.94832645941182
2026-07-11 00:20:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.76828801449614,0,,,False,legacy,0,,0.0,,10,step_turn,0.0,0.0,0.0,0.008853255437863503,0.0,,,False,0.021,0.012146744562136498,0.021,139.76828801449614,182.0,182.0,182.0,139.76828801449614,131.85498464665378,139.76828801449614,,139.76828801449614,139.9075127871438,1832365.3197516887,1832.3653197516887,0.0,0.0,1832365.3197516887,1832.3653197516887,0.0,187.23355086744965,False,1840878.2044686412,1840.8782044686411,B*,-8512.884716952452,337441057995.2477,93.73362722090214,62.54546746800824,139.76828801449614,239.94480436483465,239.93847800968965,239.91659303300824,223.41550996016952,1832365.3197516887,1832.3653197516887,8512.884716952452,8.512884716952453,0.0,0.0,-0.051109474342723255,-102.02892989614425,0.0,0.0,,,102028.92989614425,0.0,1832365.3197516887,0.0,102028.92989614425,0.0,239.9377275344267,239.9376049469799,239.9373151419916,239.93661946287963,239.93496419577,239.93100773109035,239.9215390410859,239.89879224805824,239.8439059917427,239.7105382048714,239.3829537621312,238.5620245541173,236.4177808124952,230.30130642688655,239.936700423642,239.93650949489935,239.9360568784249,239.93496822676585,239.93237331441085,239.92615047256933,239.91118814806393,239.87503175669218,239.7871064757765,239.57132010257374,239.0345473031874,237.66780223126605,234.02767726561584,223.41550996016952,239.9442091915912,239.94343746519638,239.9415674911625,239.93702188292716,239.92587770941768,239.89829947299964,239.82930995624102,239.65435874540898,239.2035943157834,238.02250100023917,234.87610235595065,226.38348466228484,203.40344337013838,142.831488316388
2026-07-11 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.76828801449614,0,,,False,legacy,0,,0.0,,6,step_turn,0.0,0.0,0.0,0.008855011503951786,0.0,,,False,0.021,0.012144988496048215,0.021,139.76828801449614,182.0,182.0,182.0,139.76828801449614,131.85498464665378,139.76828801449614,,139.76828801449614,140.0,1840878.2044686412,1840.8782044686411,0.0,0.0,1840878.2044686412,1840.8782044686411,0.0,187.23355086744965,True,1840878.2044686412,1840.8782044686411,B,0.0,336331758787.311,93.42548855203083,62.33985633717997,139.76828801449614,239.9249376698761,239.91803601835187,239.8902728461807,218.49568421887892,1840878.2044686412,1840.8782044686411,0.0,0.0,0.0,0.0,-0.06808243625238897,-101.83777145799431,0.0,0.0,,,93883.96269879137,0.0,1840878.2044686412,-7953.808759202948,93883.96269879137,0.0,239.91704294230513,239.91689636297107,239.91654799825227,239.91570907083494,239.9136994940363,239.90885805500994,239.89715200234676,239.8686716338786,239.79887272154232,239.62614226224585,239.19325282019722,238.08793221564244,235.17594317150022,227.03698353383712,239.9156943534554,239.91546853778377,239.91493035634753,239.9136315658853,239.9105136045815,239.9029762103267,239.88466762548654,239.8398780067819,239.72936453168512,239.45368555905623,238.75631079696927,236.95609618230804,232.15076226913126,218.49568421887892,239.92428585228683,239.92352127014226,239.9216615255022,239.91711650932686,239.90591719413783,239.87806633137558,239.80804128730642,239.62981327214513,239.1701708850238,237.96889129359462,234.79015222022701,226.29499451913009,203.49798319582376,142.841763525038
2026-07-11 00:40:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.76828801449614,0,,,False,legacy,0,,0.0,,11,step_turn,0.0,0.0,0.0,0.008856859911416888,0.0,,,False,0.021,0.012143140088583113,0.021,139.76828801449614,182.0,182.0,182.0,139.76828801449614,131.85498464665378,139.76828801449614,,139.76828801449614,139.97626878607494,1838693.8907446289,1838.6938907446288,0.0,0.0,1838693.8907446289,1838.6938907446288,0.0,187.23355086744965,False,1840878.2044686412,1840.8782044686411,B*,-2184.313724012347,335228542452.8642,93.11903957024005,62.135372680786006,139.76828801449614,239.9040348104251,239.8975917484994,239.86366064056514,213.86162303248187,1838693.8907446289,1838.6938907446288,2184.313724012347,2.184313724012347,0.0,0.0,-0.08502371980036642,-101.64770128786479,0.0,0.0,,,101647.7012878648,0.0,1838693.8907446289,0.0,101647.7012878648,0.0,239.89635603849763,239.8961822048664,239.89576703781356,239.89476385245817,239.89234643110507,239.88648448467998,239.87220210867187,239.83715516559377,239.75047321754434,239.53402014378253,238.9873896714544,237.58633639765318,233.91345359367853,223.88158427883843,239.89469322180915,239.89442460592298,239.89378110576737,239.89222256882357,239.88845691367735,239.8792936138606,239.8568717213853,239.80159021644292,239.6641434450659,239.31904483927005,238.4427292516794,236.18452078855628,230.2317990608368,213.86162303248187,239.90331720916276,239.90238309233249,239.90010190936925,239.89450407464815,239.88066602988962,239.84621918967702,239.7598433394479,239.54147639819013,238.98555933595293,237.5625570372664,233.91028476012335,224.55607952680225,200.85758225319134,142.6072727268808
2026-07-11 00:50:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.76828801449614,0,,,False,legacy,0,,0.0,,13,step_turn,0.0,0.0,0.0,0.008858689683862204,0.0,,,False,0.021,0.012141310316137797,0.021,139.76828801449614,182.0,182.0,182.0,139.76828801449614,131.85498464665378,139.76828801449614,,139.76828801449614,140.0,1840878.2044686412,1840.8782044686411,0.0,0.0,1840878.2044686412,1840.8782044686411,0.0,187.23355086744965,True,1840878.2044686412,1840.8782044686411,B,0.0,334119642049.49225,92.81101168041451,61.929835469290715,139.76828801449614,239.88335127803455,239.8771312497913,239.83563947335,209.49962321100455,1840878.2044686412,1840.8782044686411,0.0,0.0,0.0,0.0,-0.10193317089228553,-101.45670655151456,0.0,0.0,,,94167.57206690869,0.0,1840878.2044686412,-7289.134484605864,94167.57206690869,0.0,239.87566405190066,239.87545708550405,239.87496056617027,239.87375706184815,239.87084265304648,239.86374150748503,239.8463533032662,239.80348445667727,239.69704727717235,239.43069696244902,238.75851154619082,237.04483959406025,232.61124126678487,220.82220882436192,239.87370776175837,239.87338737238085,239.8726164106212,239.87074350631255,239.86619635285805,239.8550830054054,239.8277761114823,239.76022034303406,239.59191781175525,239.16949481120386,238.10093052613806,235.37263200773168,228.30815966647043,209.49962321100455,239.882545394952,239.88142034734824,239.87866840076126,239.8719097076728,239.85521776561495,239.81380423097278,239.71061032637087,239.452441997728,238.80519150114523,237.18329127307837,233.13499709971728,223.12849158641149,198.87550026993256,142.44013754945223
2026-07-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.76828801449614,0,,,False,legacy,0,,0.0,,13,step_turn,0.0,0.0,0.0,0.008860520573754098,0.0,,,False,0.021,0.012139479426245903,0.021,139.76828801449614,182.0,182.0,182.0,139.76828801449614,131.85498464665378,139.76828801449614,,139.76828801449614,140.0,1840878.2044686412,1840.8782044686411,0.0,0.0,1840878.2044686412,1840.8782044686411,0.0,187.23355086744965,True,1840878.2044686412,1840.8782044686411,B,0.0,333010542577.1814,92.5029284936615,61.72426135991491,139.76828801449614,239.8626636646353,239.8566592066247,239.80621361440652,205.39379567257208,1840878.2044686412,1840.8782044686411,0.0,0.0,0.0,0.0,-0.11881079119863054,-101.26572183807018,0.0,0.0,,,93644.80578862467,0.0,1840878.2044686412,-7620.916049445514,93644.80578862467,0.0,239.85496933567026,239.85472256107104,239.8541283230161,239.8526844668937,239.84917583134123,239.84060206215923,239.8195565714036,239.767599986373,239.6386219524607,239.31666712987186,238.50873785536106,236.46980198993379,231.28259473392347,217.86351107994724,239.85273633745837,239.85235383200384,239.85143014920033,239.84918140153576,239.84370460859088,239.83028949673738,239.7972788106997,239.71560946938524,239.51253007381192,239.00514994146016,237.73210775840147,234.5240269765391,226.38447645524911,205.39379567257208,239.86175693639822,239.8604091951147,239.857112441295,239.84902393272125,239.82910434006033,239.77993547292107,239.65834805965025,239.35757709012282,238.61485508682136,236.78992353720545,232.3480965775593,221.71199886753396,196.94951857936135,142.28281791577896
2026-07-11 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.76828801449614,0,,,False,legacy,0,,0.0,,13,step_turn,0.0,0.0,0.0,0.008862353306033868,0.0,,,False,0.021,0.012137646693966133,0.021,139.76828801449614,182.0,182.0,182.0,139.76828801449614,131.85498464665378,139.76828801449614,,139.76828801449614,140.0,1840878.2044686412,1840.8782044686411,0.0,0.0,1840878.2044686412,1840.8782044686411,0.0,187.23355086744965,True,1840878.2044686412,1840.8782044686411,B,0.0,331901401847.864,92.1948338466289,61.51867960345911,139.76828801449614,239.84196379439533,239.83617576343474,239.77526485122945,201.5290958851207,1840878.2044686412,1840.8782044686411,0.0,0.0,0.0,0.0,-0.13565658620664403,-101.07477004808084,0.0,0.0,,,93385.09232108401,0.0,1840878.2044686412,-7689.67772699683,93385.09232108401,0.0,239.83427117967858,239.8339768353277,239.83326601917219,239.83153620149727,239.82732408042085,239.8170197185637,239.79171879950485,239.7293314917226,239.57493158879214,239.19163883590903,238.23810893142618,235.86247518787226,229.93052731040083,215.00274915869355,239.83177645729006,239.83131983995665,239.83021441890554,239.8275200540375,239.82094789783642,239.80484417709084,239.76524626689513,239.66752249599526,239.42563551007467,238.8256994666042,237.33655035145958,233.6407326423804,224.4638820261885,201.5290958851207,239.8409413061269,239.8393331828215,239.83540420501262,239.82578713414716,239.80220079733172,239.74434314293433,239.60247140784546,239.255567569626,238.4116029216334,236.37647609836577,231.53860661428823,220.29167267529104,195.07486981778575,142.13473737680823
2026-07-11 01:20:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.76828801449614,0,,,False,legacy,0,,0.0,,13,step_turn,0.0,0.0,0.0,0.008864188052728369,0.0,,,False,0.021,0.012135811947271632,0.021,139.76828801449614,182.0,182.0,182.0,139.76828801449614,131.85498464665378,139.76828801449614,,139.76828801449614,140.0,1840878.2044686412,1840.8782044686411,0.0,0.0,1840878.2044686412,1840.8782044686411,0.0,187.23355086744965,True,1840878.2044686412,1840.8782044686411,B,0.0,330792253853.91986,91.8867371816444,61.31309650048824,139.76828801449614,239.8212497460658,239.81568082464128,239.74265327958602,197.8913628548019,1840878.2044686412,1840.8782044686411,0.0,0.0,0.0,0.0,-0.15247056174471818,-100.88385322844495,0.0,0.0,,,93182.06779016486,0.0,1840878.2044686412,-7701.785438280087,93182.06779016486,0.0,239.81356866014457,239.8132177413427,239.81236866206865,239.81030101655014,239.80526280758252,239.79294282286665,239.76273736392628,239.68849007866498,239.50567295162267,239.05525373930965,237.94654762519207,235.22392392376176,228.55786291371234,212.23721981670232,239.81082551549807,239.81028093419994,239.80896059152255,239.80574176802986,239.7978896307271,239.7786733579112,239.7315385573138,239.61571576732362,239.33087874602407,238.6308311259494,236.9145524783966,232.72472181360217,222.54926918777298,197.8913628548019,239.82009429343256,239.81818312996734,239.81352410942836,239.8021589957615,239.7744283357405,239.7068828768816,239.54275095523934,239.1460618726853,238.19497816013381,235.94276085132822,230.70719262315714,218.8690740120581,193.2508533032179,141.99535333732743
2026-07-11 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.76828801449614,0,,,False,legacy,0,,0.0,,13,step_turn,0.0,0.0,0.0,0.008866024983203354,0.0,,,False,0.021,0.012133975016796647,0.021,139.76828801449614,182.0,182.0,182.0,139.76828801449614,131.85498464665378,139.76828801449614,,139.76828801449614,140.0,1840878.2044686412,1840.8782044686411,0.0,0.0,1840878.2044686412,1840.8782044686411,0.0,187.23355086744965,True,1840878.2044686412,1840.8782044686411,B,0.0,329683126137.4389,91.57864614928859,61.107517155991275,139.76828801449614,239.80051963163868,239.79517418812125,239.7082342381977,194.46726723735333,1840878.2044686412,1840.8782044686411,0.0,0.0,0.0,0.0,-0.16925272384887893,-100.69297262496453,0.0,0.0,,,93024.98295867744,0.0,1840878.2044686412,-7667.989666287089,93024.98295867744,0.0,239.79286072477345,239.79244284034667,239.79143070040487,239.788966563958,239.78296538802883,239.7683162182667,239.7325044175205,239.64488155641683,239.43054362936536,238.90717037050587,237.63401612066838,234.55523587307968,227.16729813281765,209.56426222610415,239.78988080446513,239.78923235348384,239.78765935605077,239.78382746938175,239.77449069272075,239.7516990842361,239.69600942675137,239.55994134912814,239.22791450567547,238.4202655629231,236.46645619988905,231.7779430802617,220.64330972495688,194.46726723735333,239.7992116119281,239.79694964311142,239.79145228049745,239.77809913260157,239.7457088198492,239.6674107424759,239.4789420657397,239.02874659270165,237.96479787017648,235.489016870855,229.85494740218203,217.44578112072244,191.4767319831722,141.86415506776063
2026-07-11 01:40:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.76828801449614,0,,,False,legacy,0,,0.0,,13,step_turn,0.0,0.0,0.0,0.008867864284864772,0.0,,,False,0.021,0.01213213571513523,0.021,139.76828801449614,182.0,182.0,182.0,139.76828801449614,131.85498464665378,139.76828801449614,,139.76828801449614,140.0,1840878.2044686412,1840.8782044686411,0.0,0.0,1840878.2044686412,1840.8782044686411,0.0,187.23355086744965,True,1840878.2044686412,1840.8782044686411,B,0.0,328574043830.05225,91.27056773057006,60.9019462281732,139.76828801449614,239.77977136281578,239.77465554467327,239.6718579558976,191.2442624967961,1840878.2044686412,1840.8782044686411,0.0,0.0,0.0,0.0,-0.18600307874072072,-100.50212935105071,0.0,0.0,,,92909.8215085956,0.0,1840878.2044686412,-7592.307842455106,92909.8215085956,0.0,239.77214618736656,239.77164941238152,239.77044601424151,239.7675194038683,239.76040324574225,239.74308155562693,239.70090784262484,239.59830872774026,239.3492462174455,238.74706976418807,237.30051979231334,233.85751904505898,225.76140512031694,206.98125957831635,239.76893949869998,239.7681690155619,239.76630069681744,239.7617567149874,239.75070959968858,239.72383982435431,239.65850891122403,239.49995132831543,239.1164095064396,238.19375729976502,235.9926491233164,230.8023175605345,218.74846580633644,191.2442624967961,239.7782886023891,239.77562265932528,239.7691677808144,239.75356590286515,239.7159641182093,239.62579004563585,239.41083825499507,238.90337546234284,237.72091429108428,235.01552230624242,228.9829622845385,216.0232920121181,189.7517350254944,141.74066183275633
2026-07-11 01:50:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.76828801449614,0,,,False,legacy,0,,0.0,,13,step_turn,0.0,0.0,0.0,0.00886970616558928,0.0,,,False,0.021,0.012130293834410721,0.021,139.76828801449614,182.0,182.0,182.0,139.76828801449614,131.85498464665378,139.76828801449614,,139.76828801449614,140.0,1840878.2044686412,1840.8782044686411,0.0,0.0,1840878.2044686412,1840.8782044686411,0.0,187.23355086744965,True,1840878.2044686412,1840.8782044686411,B,0.0,327465030167.0443,90.96250837973453,60.69638802374682,139.76828801449614,239.75900262403562,239.75412447159565,239.6333712802657,188.21053893249805,1840878.2044686412,1840.8782044686411,0.0,0.0,0.0,0.0,-0.202721632816613,-100.31132445535378,0.0,0.0,,,92833.42391077068,0.0,1840878.2044686412,-7477.900544583099,92833.42391077068,0.0,239.75142371772324,239.75083443920548,239.74940789020795,239.74594498028412,239.737545863194,239.7171774798102,239.6678319373956,239.5485725832066,239.26148915531795,238.57465582105894,236.94610549062025,233.131897948655,224.34263450516696,204.48564046827053,239.7479986364593,239.7470854901713,239.7448738579095,239.73950765948442,239.72650249894588,239.69501066882583,239.6188837880948,239.43549850959062,238.99604311118551,237.95109430526128,235.49356127433947,229.79973581384567,216.86700095108847,188.21053893249805,239.75732018416005,239.75419134745698,239.7466483765065,239.7285157291375,239.68511368115148,239.58188358170185,239.3382358211866,238.7697122306862,237.46320206851803,234.522581812335,228.09232267878824,214.60302648647314,188.07506204824605,141.62442112967992
2026-07-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.76828801449614,0,,,False,legacy,0,,0.0,,13,step_turn,0.0,0.0,0.0,0.008871550855309027,0.0,,,False,0.021,0.012128449144690974,0.021,139.76828801449614,182.0,182.0,182.0,139.76828801449614,131.85498464665378,139.76828801449614,,139.76828801449614,140.0,1840878.2044686412,1840.8782044686411,0.0,0.0,1840878.2044686412,1840.8782044686411,0.0,187.23355086744965,True,1840878.2044686412,1840.8782044686411,B,0.0,326356106792.0301,90.65447410889725,60.490846554405394,139.76828801449614,239.7382108551008,239.73358042535824,239.59261800693685,185.35498040614826,1840878.2044686412,1840.8782044686411,0.0,0.0,0.0,0.0,-0.21940839264242176,-100.12055895485241,0.0,0.0,,,92793.13839979169,0.0,1840878.2044686412,-7327.420555060729,92793.13839979169,0.0,239.73069183049796,239.72999458501553,239.7283089913257,239.7242275807882,239.71436073772054,239.69053969101574,239.6331576381177,239.49547279578442,239.16698752571227,238.38965603879666,236.57085977980913,232.37950997374804,222.913318384662,202.074880075951,239.72705510048826,239.7259759697101,239.72336730116558,239.71705700241475,239.70182310947362,239.66512345826283,239.5769779126541,239.3663370962675,238.86650829952833,237.6920988662007,234.96966203993603,228.77205506982523,215.00099056799854,185.35498040614826,239.73630082267613,239.73264404410327,239.72387039814828,239.70290275203283,239.65307357942123,239.53555284132932,239.26093331847764,238.62753260770953,237.19156464430017,234.01054842837056,227.18410617570854,213.18632823570414,186.44588706206707,141.51500703055683
2026-07-11 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.76828801449614,0,,,False,legacy,0,,0.0,,13,step_turn,0.0,0.0,0.0,0.008873398606410373,0.0,,,False,0.021,0.012126601393589629,0.021,139.76828801449614,182.0,182.0,182.0,139.76828801449614,131.85498464665378,139.76828801449614,,139.76828801449614,140.0,1840878.2044686412,1840.8782044686411,0.0,0.0,1840878.2044686412,1840.8782044686411,0.0,187.23355086744965,True,1840878.2044686412,1840.8782044686411,B,0.0,325247293767.9529,90.34647049109802,60.28532553886111,139.76828801449614,239.71739324721233,239.71302273386482,239.54943921195886,182.66712361008172,1840878.2044686412,1840.8782044686411,0.0,0.0,0.0,0.0,-0.23606336494555258,-99.92983381878487,0.0,0.0,,,92786.33149207705,0.0,1840878.2044686412,-7143.502326707821,92786.33149207705,0.0,239.70994887435577,239.70912617931148,239.70714133594132,239.70235033003271,239.69081345691365,239.663101045608,239.59676271475414,239.43880812866823,239.0654635089486,238.19182101660917,236.1749071595189,231.60150198316526,221.47567338074865,199.7465011596854,239.70610560061277,239.7048342469605,239.70176868978,239.69438002547955,239.67662297334607,239.63408690116418,239.532632503848,239.292223111662,238.72751164810438,237.41662493607555,234.42145719056316,227.7210967554966,213.1523320760397,182.66712361008172,239.71522454174934,239.71096834400745,239.70080913329497,239.67668030484796,239.6197617180029,239.48665801230482,239.17873105885633,238.47662053663223,236.90591836886512,233.47976447138305,226.25938079075004,211.77446697143702,184.86336213986672,141.41201862139002
